pixel_id,chl_mg_per_m3_mean,chl_mg_per_m3_sd,year
17434,0.0474278535693884,0.0168943167525027,2015
17435,0.0487809171900153,0.0173269757395775,2015
17436,0.0482193942492207,0.017657847268684,2015
17437,0.0494896614303192,0.0214166794182911,2015
17438,0.0492063923738897,0.0220268657665972,2015
17439,0.0509012006223202,0.0222821618016564,2015
17440,0.0512879237843056,0.021983663606615,2015
17441,0.0526493745855987,0.024882044964876,2015
17442,0.0539514633516471,0.0238659519250718,2015
17443,0.0550252920947969,0.0247924903263028,2015
17444,0.0579966457250217,0.0294335807375636,2015
17445,0.061587962632378,0.0359828056114471,2015
17446,0.0614294566524526,0.0320954640347239,2015
17447,0.064786656294018,0.0353495782958155,2015
17448,0.0657430053688587,0.0350461875198241,2015
17449,0.0672375576881071,0.0347575141198915,2015
17450,0.0691246961553891,0.0353739073662699,2015
17451,0.069006540812552,0.0326255493457245,2015
17452,0.0726725151762367,0.0339710170516873,2015
17453,0.0784473475068808,0.0363462875184441,2015
17454,0.081925231963396,0.0379553883784413,2015
17455,0.0888033679996928,0.0396284032868417,2015
17456,0.0957520812128981,0.0426902392588577,2015
17457,0.103025706174473,0.0402432550811796,2015
17458,0.116782824198405,0.044432671707964,2015
17459,0.138228776554267,0.0715963233199878,2015
17460,0.156878450264533,0.090237744575016,2015
17461,0.181441104970872,0.0918853294582912,2015
17462,0.195889347543319,0.0922631474979912,2015
17463,0.233102638274431,0.110620661726042,2015
17464,0.259404894585411,0.108686863617453,2015
17465,0.332069534187515,0.13488517440073,2015
17466,0.564277925839026,0.332252006807323,2015
17467,1.6808095574379,1.21489926685644,2015
17468,5.50254058837891,2.67789664359374,2015
17469,8.38020118077597,2.91560596281275,2015
17470,0.675403845806917,1.28723001178489,2015
17471,0.146286834031343,0.0502339698551344,2015
17472,0.146663787464301,0.0544982879269146,2015
17473,0.145931204160055,0.055227103502769,2015
17474,0.146353791778286,0.0543818116867094,2015
17475,0.152702502906322,0.0576412156897678,2015
17476,0.156327347581585,0.0624451405022377,2015
17477,0.18128100472192,0.0785740412882208,2015
17478,0.526321669419607,0.254153815102405,2015
17479,0.19253180672725,0.13949102517753,2015
17480,0.102214691539606,0.0290012843260146,2015
17481,0.101749425133069,0.0323924996768806,2015
17482,0.0996388786782822,0.033281875310516,2015
17483,0.0996553668131432,0.0316787507358194,2015
17484,0.0981316519901158,0.0336781339430264,2015
17485,0.096816001770397,0.0383292811864557,2015
17486,0.0967383040115237,0.0378388758285525,2015
17487,0.0986486934125424,0.0350826432505129,2015
17488,0.100361720658839,0.0393033204496733,2015
17489,0.0948509440446893,0.0386263009980919,2015
17490,0.0935593753432235,0.037897068353801,2015
17491,0.0931629510596394,0.0418140597697739,2015
17492,0.0912972971176109,0.0402507594244778,2015
17493,0.0850819442421198,0.0414560611923532,2015
17494,0.0806905990466476,0.0413301221127775,2015
17495,0.0812426699946324,0.0381621905182997,2015
17496,0.0779145564883947,0.0327919000493961,2015
17497,0.0750019603098432,0.0294352099825789,2015
17498,0.0708766551688313,0.0251956592350644,2015
17499,0.0669843967383106,0.0233334226699177,2015
17500,0.0650575192024311,0.0225468661843898,2015
17501,0.0641901297494769,0.0190669775523123,2015
17502,0.0633137915283442,0.0237476090498269,2015
17503,0.061283475253731,0.0263638599108119,2015
17504,0.0626618117094039,0.025374887029744,2015
17505,0.0624994210277994,0.0265645226499749,2015
17506,0.0603402562749882,0.0296476183192313,2015
17507,0.0612319381907583,0.0303093638507725,2015
17508,0.0613969583064318,0.0280525986349135,2015
17509,0.0587938977405429,0.0229624635713339,2015
17510,0.0531135359779,0.0176336148095471,2015
17511,0.0510528675901393,0.0171546915391558,2015
17512,0.0503946455816428,0.0162804106474445,2015
17513,0.0496760910997788,0.0162452600341849,2015
17514,0.0499807282661398,0.0173808874085174,2015
17515,0.0513867099458973,0.0178785414196394,2015
17516,0.0510742903376619,0.0174623649894085,2015
17517,0.0507531249895692,0.0194248896100142,2015
17518,0.052302535623312,0.0204702356990785,2015
17519,0.0500207169291874,0.0178163410597618,2015
17520,0.0502941659651697,0.0165645808696527,2015
17521,0.0494075963894526,0.013990986362067,2015
17522,0.0499341444422802,0.0143847677341516,2015
17523,0.0523739671334624,0.0157666200388723,2015
17524,0.053169728256762,0.0154258580321164,2015
17525,0.0556042886649569,0.01559310189054,2015
17526,0.0591937623297175,0.0153805374930903,2015
17527,0.062533228037258,0.0219448205748028,2015
17528,0.0628272136673331,0.0234642421563064,2015
17529,0.0681929094716907,0.0259223461505841,2015
17530,0.0773292457063992,0.0265076727466884,2015
17531,0.0741139743477106,0.0241373168347175,2015
17532,0.0789306974038482,0.0271399565053674,2015
17533,0.0826253223543367,0.0345009446073444,2015
17534,0.0932675581425428,0.0573644007701098,2015
17535,0.104151184981068,0.0709748001915727,2015
17536,0.12746744013081,0.0898412292677768,2015
17537,0.115950377347569,0.0520660757646199,2015
17538,0.100516945123672,0.0239184036546734,2015
17539,0.105449269836148,0.0268334916102226,2015
17540,0.115284062922001,0.0296054279397181,2015
17541,0.118147967383265,0.0254236091849234,2015
17542,0.118827494482199,0.0320136674775632,2015
17543,0.133133757859469,0.0425180190104723,2015
17544,0.259190366292993,0.135046390817454,2015
17545,0.43882055208087,0.29883870100195,2015
17546,2.22428766638041,1.5098353540468,2015
17547,0.789606528977553,0.359207392670605,2015
17548,0.208603667095303,0.0527316688689032,2015
17549,0.130824902405341,0.0312387064291361,2015
17550,0.104563334335883,0.041335041503318,2015
17551,0.101056857034564,0.0395442756198547,2015
17552,0.103044977101187,0.0434271195753385,2015
17553,0.103925809574624,0.0489613786194833,2015
17554,0.103827893733978,0.0530969233971354,2015
17555,0.103985517906646,0.054042935748304,2015
17556,0.104992880175511,0.0523870828737171,2015
17557,0.106325153571864,0.0559057589307777,2015
17558,0.108011034317315,0.0564492251348332,2015
17559,0.117774806916714,0.0575127309970756,2015
17560,0.11787729896605,0.0499436700395337,2015
17561,0.129524889402092,0.0592252053632966,2015
17562,0.139671867402891,0.0656865241558166,2015
17563,0.145714794596036,0.054976299238982,2015
17564,0.138312438502908,0.0435040554348265,2015
17565,0.130668663109342,0.0481728523383706,2015
17566,0.122214733002087,0.0507823200651574,2015
17567,0.112308634755512,0.0506965677735445,2015
17568,0.110042994531492,0.0467511988311736,2015
17569,0.110387853657206,0.0441639792771123,2015
17570,0.108400444189707,0.0340259743853176,2015
17571,0.107932943229874,0.0328605278814314,2015
17572,0.105058387542764,0.0364771075205169,2015
17573,0.103476808095972,0.0352041417249568,2015
17574,0.104896176916858,0.0389124907669081,2015
17575,0.103109811122219,0.0355938795088707,2015
17576,0.110646239171426,0.0378328948038103,2015
17577,0.108774190458159,0.0365152663448713,2015
17578,0.105819288641214,0.0336315887514552,2015
17579,0.109475238248706,0.0417240872715641,2015
17580,0.100427361826102,0.0294830215844871,2015
17581,0.107249626268943,0.0353894757218689,2015
17582,0.10421911564966,0.0318527528280522,2015
17583,0.0990025208642086,0.0266283590990319,2015
17584,0.101396388995151,0.0347636533975931,2015
17585,0.0915621761232615,0.0317423296514402,2015
17586,0.0754135642200709,0.0234595454403228,2015
17587,0.0689283196503917,0.0179321143673406,2015
17588,0.0663283712541063,0.0216548926944067,2015
17589,0.0594099179531138,0.0232799737284582,2015
17590,0.0521355634555221,0.0150251562935069,2015
17591,0.0522791634624203,0.0185525678585276,2015
17592,0.0465034797477226,0.0207085885889662,2015
17593,0.0468584814419349,0.022850838703948,2015
17594,0.0461751453888913,0.0179817932609812,2015
17595,0.0472340979613364,0.0201705014900724,2015
17596,0.0459850896149874,0.0186097589377435,2015
17597,0.0423620526368419,0.016172580429628,2015
17598,0.0419375818843643,0.0175814401411912,2015
17599,0.0414566133792202,0.0171229441339375,2015
17600,0.0409606085158884,0.014515457899866,2015
17601,0.0408715076434116,0.0132940492114154,2015
17602,0.0411502836893002,0.0119314686910175,2015
17603,0.0419392813928426,0.0113005194075866,2015
17604,0.0407927810835342,0.0114434889859311,2015
17605,0.0402341151299576,0.0116951544831718,2015
17606,0.0413401496286193,0.0114362902801264,2015
17607,0.0420824488004049,0.0140052710849041,2015
17608,0.0422803944287201,0.0119141540301262,2015
17609,0.0396695376063386,0.0118406894409559,2015
17610,0.0398958595469594,0.0108946696175488,2015
17611,0.0392540981993079,0.0121298549114792,2015
17612,0.037988705560565,0.0125069174739004,2015
17613,0.0391709728476902,0.012967597961896,2015
17614,0.038822119589895,0.0132234587607701,2015
17615,0.0382470476130644,0.0124415907052717,2015
17616,0.0383384708936016,0.0138710647997411,2015
17617,0.0369716367373864,0.0141020694763703,2015
17618,0.0361192314885557,0.0143072740504236,2015
17619,0.0348548249651988,0.0133545021090221,2015
17620,0.0363056159888705,0.0137127735237744,2015
17621,0.0337969625058273,0.0128255667724279,2015
17622,0.0331277872125308,0.0145995730843388,2015
17623,0.0327345379628241,0.0138804659042032,2015
17624,0.0318691739812493,0.0135517014122502,2015
17625,0.0323191871866584,0.0141109544086218,2015
17626,0.032763017496715,0.0144365500150646,2015
17627,0.0313700021555026,0.0136936542165124,2015
17628,0.0324304075911641,0.0138684336105894,2015
17629,0.0338275698013604,0.0164071051141814,2015
17630,0.0331239895895124,0.015027217669638,2015
17631,0.0330189132752518,0.0158561148377481,2015
17632,0.034071647717307,0.0152163968331712,2015
17633,0.0329465344548225,0.0135286233883166,2015
17634,0.0330608122361203,0.0142735255333679,2015
17635,0.0327610087115318,0.0160727239089284,2015
17636,0.0326305589017769,0.0141541989714437,2015
17637,0.0331063553070029,0.0132408376956016,2015
17638,0.0328288270781438,0.0148001406577342,2015
17639,0.0321374218910933,0.0143138014547862,2015
17640,0.0323261109491189,0.0142195778964813,2015
17641,0.0333960506444176,0.0167420203692988,2015
17642,0.0324163360831638,0.0155035507306804,2015
17643,0.0308467851330837,0.0135809300742728,2015
17644,0.0315641130631169,0.0143194395999373,2015
17645,0.0367859044733147,0.0173184023156968,2015
17646,0.0387861624670526,0.0164811146963613,2015
17647,0.0359738940993945,0.0128812197923317,2015
17648,0.0341310650110245,0.0120214971979437,2015
17649,0.0331558603793383,0.0126212559308548,2015
17650,0.0321265493209163,0.0121142783036953,2015
17651,0.0305424695834518,0.0114202729967014,2015
17652,0.0290862671099603,0.0107007964258836,2015
17653,0.0315710627473891,0.0115963826486685,2015
17654,0.0337853012606502,0.0115363912715833,2015
17655,0.0338763121205072,0.0104131563472941,2015
17656,0.0361907198093831,0.0108384871330852,2015
17657,0.0382003200550874,0.0131331971221746,2015
17658,0.0397556397753457,0.0156380835889619,2015
17659,0.0420598314764599,0.0135206076147889,2015
17660,0.0440662346469859,0.0141277573551911,2015
17661,0.0462379502132535,0.0153447648782705,2015
17662,0.0471883372714122,0.0173311468818108,2015
17663,0.0483520923492809,0.0194277577600622,2015
17664,0.0508892242796719,0.020579492640736,2015
17665,0.0560905442883571,0.0224593826943558,2015
17666,0.0638059660171469,0.0233155234595291,2015
17667,0.0719031235203147,0.0248093559036942,2015
17668,0.0743876534203688,0.0272946203599646,2015
17669,0.0794165463497242,0.0304923929353026,2015
17670,0.0920725762844086,0.0307045810296519,2015
17671,0.103443258131544,0.028789393137492,2015
17672,0.113874640315771,0.0316899074079302,2015
17673,0.123372212673227,0.0392459309730399,2015
17674,0.129042428607742,0.0442830264855234,2015
17675,0.136085401599606,0.0420690535562214,2015
17676,0.146208193153143,0.0482438153425525,2015
17677,0.163769590978821,0.0545526979866326,2015
17678,0.190945150330663,0.0593534509600096,2015
17679,0.210849487533172,0.0723119629980419,2015
17680,0.232660768553615,0.0884273363171028,2015
17681,0.260032111157974,0.106434632829144,2015
17682,0.296868794908126,0.136640291132547,2015
17683,0.379443353662888,0.172329025550704,2015
17684,0.854491205265126,0.601726798643252,2015
17685,4.6479511509339,2.71911441776414,2015
17686,2.13716005036258,5.77147920227688,2015
17687,1.78399791568518,4.62843615305481,2015
17688,0.831093925982714,0.961171764831983,2015
17689,0.661920531342427,0.459751133330289,2015
17690,0.143054166187843,0.0342444897543676,2015
17691,0.103076562285423,0.0160701164387087,2015
17692,0.0941778731842836,0.0187327445472118,2015
17693,0.0988356706996759,0.0307764403085583,2015
17694,0.0953436968848109,0.0338593284767627,2015
17695,0.0910153382768234,0.0395914415150156,2015
17696,0.0760803188507755,0.0327260374494666,2015
17697,0.0766616861025493,0.0504697568321785,2015
17698,0.0722652841359377,0.0429375964275736,2015
17699,0.065717258490622,0.0294476469595598,2015
17700,0.0587503584101796,0.0223822023107476,2015
17701,0.0520995850674808,0.0158551274271398,2015
17702,0.0496684000827372,0.0145445606145787,2015
17703,0.0478826992524167,0.0148436753789666,2015
17704,0.047079228485624,0.0157611881827018,2015
17705,0.0461812051944435,0.0161234289870196,2015
17706,0.0475855503852169,0.0169895344625171,2015
17707,0.0463106371462345,0.0185151477131868,2015
17708,0.0452205492183566,0.0180121546778747,2015
17709,0.0446367190840344,0.0176461801501782,2015
17710,0.0439203456044197,0.0176980076716547,2015
17711,0.045174585810552,0.0179838280916624,2015
17712,0.0458913554127018,0.0177155447278447,2015
17713,0.0475294974943002,0.0200446915175689,2015
17714,0.049717018691202,0.0249849326692838,2015
17715,0.0505797892498473,0.0235822256623137,2015
17716,0.0505921384319663,0.0217251994237999,2015
17717,0.0519721992313862,0.0241979795423741,2015
17718,0.0531250907418628,0.0251615842417783,2015
17719,0.0559221340032915,0.0263950079217834,2015
17720,0.0563859602746864,0.0270343527484843,2015
17721,0.0609274851158262,0.0318748593121613,2015
17722,0.0635964286824068,0.0326599867485965,2015
17723,0.0677660026897987,0.036157165428747,2015
17724,0.0692920996807515,0.0350716844043207,2015
17725,0.0729370154440403,0.0347486512936807,2015
17726,0.0776679795235396,0.0354188417221273,2015
17727,0.0775341276700298,0.0357915964913712,2015
17728,0.078282802986602,0.0378889255805753,2015
17729,0.0851645547275742,0.043634330330039,2015
17730,0.0892795203253626,0.0439942356066985,2015
17731,0.0954627466077607,0.0419508119878382,2015
17732,0.100179286363224,0.0462918701021326,2015
17733,0.109278105199337,0.0508163025893779,2015
17734,0.125230188171069,0.0500520445821558,2015
17735,0.166902131711443,0.0629802897746039,2015
17736,0.18431282043457,0.0776873053678182,2015
17737,0.220731888587276,0.0948527501876083,2015
17738,0.262408419822653,0.11521109916103,2015
17739,0.278339068094889,0.127099936020771,2015
17740,0.323330789183577,0.140415115036064,2015
17741,0.408275513599316,0.192832580264337,2015
17742,0.755382833381494,0.420313822978275,2015
17743,1.63880531986554,0.757862645286563,2015
17744,5.66971834500631,2.30412537176469,2015
17745,10.1416923999786,7.62791924503636,2015
17746,0.325077881726126,0.394403442306944,2015
17747,0.145200421412786,0.0431357045311076,2015
17748,0.139927452430129,0.0491711667444675,2015
17749,0.142716387907664,0.0508015633047151,2015
17750,0.151334494973222,0.0498002527978809,2015
17751,0.154408320784569,0.0508776313418816,2015
17752,0.154491267477473,0.0523842594349212,2015
17753,0.263213111708562,0.139993804840687,2015
17754,2.10097528062761,2.41351791802265,2015
17755,0.438324209302664,0.49183849014113,2015
17756,0.140339684983095,0.0986864951966662,2015
17757,0.0942959974830349,0.0260931208105731,2015
17758,0.0950902334103982,0.0302417144929024,2015
17759,0.0968758445233107,0.0319329608075146,2015
17760,0.096214405571421,0.0331954855607483,2015
17761,0.093981551627318,0.0364979606146016,2015
17762,0.0949451684330901,0.0340204028142694,2015
17763,0.0951856272295117,0.0364313362442583,2015
17764,0.0960422145823638,0.0369984888625512,2015
17765,0.0904622419426838,0.0354383436156951,2015
17766,0.0916027404988806,0.0392685634890462,2015
17767,0.0901121118416389,0.0393248764492647,2015
17768,0.0870122654984395,0.0387705089474251,2015
17769,0.0858060388515394,0.0386397408632914,2015
17770,0.0803931023304661,0.0366443008265165,2015
17771,0.0761167003462712,0.0312543490211562,2015
17772,0.0735045631105701,0.0299111345090778,2015
17773,0.0708470148965717,0.0285268245125686,2015
17774,0.0693231852104267,0.0261479800059693,2015
17775,0.0680274826784929,0.0259126515358705,2015
17776,0.0688052286083499,0.0283647366322213,2015
17777,0.0662170080468059,0.0253108058257267,2015
17778,0.0636742108811935,0.0233590356842496,2015
17779,0.0619829061130683,0.0238837765171463,2015
17780,0.0619624168612063,0.0259456673330769,2015
17781,0.0617412899931272,0.0270658911674546,2015
17782,0.0621429509483278,0.0284133612044282,2015
17783,0.0595129175732533,0.0261639074474631,2015
17784,0.0583933293819428,0.0232516351689992,2015
17785,0.0565760095293323,0.021226627214799,2015
17786,0.0534423822537065,0.0191328883439636,2015
17787,0.0525577906519175,0.0182654790857745,2015
17788,0.0507368776015937,0.0183077239561759,2015
17789,0.0521108295458059,0.0193137880334391,2015
17790,0.0523765420851608,0.0192558707773347,2015
17791,0.0523174405097961,0.0177614175696588,2015
17792,0.0503360816898445,0.0177591798473399,2015
17793,0.0494331256486476,0.0174791737594204,2015
17794,0.0523976781405509,0.0174116791946865,2015
17795,0.0526174511760473,0.0172408843760133,2015
17796,0.0520013626664877,0.0167368785209101,2015
17797,0.0518015886967381,0.0158927532602856,2015
17798,0.0507548709089557,0.0140314621753177,2015
17799,0.0537411744395892,0.0159200145102492,2015
17800,0.0566339891714354,0.0180107545924876,2015
17801,0.0592724572246273,0.0170909763118513,2015
17802,0.0628314356630047,0.0167346525288353,2015
17803,0.0652507450431585,0.0192315661495676,2015
17804,0.0672913022960226,0.0217004676688993,2015
17805,0.0734675846373041,0.0274358050724261,2015
17806,0.0757880223294099,0.0261590196558622,2015
17807,0.0768407847111425,0.025680937519783,2015
17808,0.0794675967966517,0.0229412172898128,2015
17809,0.0779749279220899,0.0215348392438252,2015
17810,0.0796931578467289,0.0260217672820057,2015
17811,0.0899266448492805,0.0362465649607118,2015
17812,0.101592524908483,0.0429567177715127,2015
17813,0.098889073356986,0.0343008659976475,2015
17814,0.0997227585564057,0.0337067123823993,2015
17815,0.102071247374018,0.0272360871958914,2015
17816,0.107120241348942,0.0266876773147422,2015
17817,0.112529618665576,0.0304423162802947,2015
17818,0.119253631060322,0.0336750071343032,2015
17819,0.120437135919928,0.0323628503753615,2015
17820,0.156007872273525,0.046927005860245,2015
17821,0.611714368065198,0.355215380693089,2015
17822,4.17901804546515,2.33868810776404,2015
17823,2.05466529820115,0.983721259628355,2015
17824,1.4595156237483,0.534124299763167,2015
17825,0.354721675316493,0.173684232090713,2015
17826,0.205708290139834,0.052396355796809,2015
17827,0.115895910809437,0.0258516185483568,2015
17828,0.0943746054545045,0.0359188583389024,2015
17829,0.0963854289924105,0.0346289146378569,2015
17830,0.0961037063971162,0.0388324829209705,2015
17831,0.0987998684868216,0.0452081729298486,2015
17832,0.0982132855181893,0.0479867173872487,2015
17833,0.0962730447451273,0.0476307461976877,2015
17834,0.100361983602246,0.0428103039785793,2015
17835,0.101847425413628,0.0453962013311139,2015
17836,0.107388425307969,0.0422569376609898,2015
17837,0.108904272007446,0.0425337529386278,2015
17838,0.114360001559059,0.0407095184604558,2015
17839,0.154134675239523,0.05579342636599,2015
17840,0.320132040729126,0.158485486927449,2015
17841,0.179914433509111,0.0532860323183554,2015
17842,0.133451847359538,0.0350347658235944,2015
17843,0.128104695429405,0.038502935049083,2015
17844,0.119554265091817,0.0467330829648619,2015
17845,0.115100515075028,0.0522953195579695,2015
17846,0.106850236654282,0.0349084173478976,2015
17847,0.102952061531444,0.0360821152038924,2015
17848,0.100191218778491,0.0305942921391851,2015
17849,0.099140841824313,0.0302240486815361,2015
17850,0.096402780773739,0.0302760799508985,2015
17851,0.0982526733229557,0.0284684486104223,2015
17852,0.102486696094275,0.0262558151730367,2015
17853,0.107483132121464,0.0311012510056888,2015
17854,0.106175467371941,0.0360994136256034,2015
17855,0.104035749100149,0.0311929617101073,2015
17856,0.101853315408031,0.0291343909727867,2015
17857,0.109725437437495,0.0339952839165445,2015
17858,0.117745994279782,0.0346417098782616,2015
17859,0.115342745557428,0.0306423602688902,2015
17860,0.0975156929343938,0.0275025955181262,2015
17861,0.0903961081057787,0.0253487319670325,2015
17862,0.0899936808273196,0.0250864579497945,2015
17863,0.0718472252289454,0.0252727692403843,2015
17864,0.0652156374417246,0.022638675829538,2015
17865,0.0600752905011177,0.01658121781535,2015
17866,0.0641689148421089,0.0219885490775044,2015
17867,0.0530270965149005,0.0157984317180691,2015
17868,0.0488539415722092,0.0109145653150149,2015
17869,0.0461380997051795,0.0110324292079366,2015
17870,0.043518973980099,0.0134186761049682,2015
17871,0.0413481759217878,0.0148114008937009,2015
17872,0.0415072916075587,0.0139123187572391,2015
17873,0.0444010806580384,0.0169048402408558,2015
17874,0.0418223751087984,0.0142258833708199,2015
17875,0.0382261437674363,0.0128023799618061,2015
17876,0.0375209227204323,0.0123338782345711,2015
17877,0.038279091163228,0.0132283176916669,2015
17878,0.0383727859395246,0.0115109980853693,2015
17879,0.0389758466432492,0.0115368436590666,2015
17880,0.0392502816393971,0.00974356033896225,2015
17881,0.04021597870936,0.0105313316794205,2015
17882,0.0409696653174857,0.0117339620608146,2015
17883,0.0393593634168307,0.0130434406609674,2015
17884,0.0383284882021447,0.0118708039875862,2015
17885,0.0385607862845063,0.0141451039061822,2015
17886,0.042225189662228,0.0115325694029913,2015
17887,0.0409388705156744,0.0119145211628532,2015
17888,0.040994929925849,0.0111629388565936,2015
17889,0.0424880806046228,0.0134454923872458,2015
17890,0.0420322928888102,0.0148453300808496,2015
17891,0.0432530740896861,0.0147037201446787,2015
17892,0.0406054773678382,0.0126373595668937,2015
17893,0.0361210587434471,0.0114740929557508,2015
17894,0.0357094534362356,0.0117892017784775,2015
17895,0.0370828290469944,0.0132699951601544,2015
17896,0.0355886391674479,0.0131220080244053,2015
17897,0.0343323101600011,0.01219755402644,2015
17898,0.0346769448369741,0.0115806804633256,2015
17899,0.0335621143846462,0.0130158904418106,2015
17900,0.0327476665843278,0.013078348009235,2015
17901,0.0335180136996011,0.0143113018128706,2015
17902,0.0347878566632668,0.0142141902720701,2015
17903,0.0349142340322336,0.0152144734509737,2015
17904,0.0358117539435625,0.0162548635540426,2015
17905,0.0383928854328891,0.0159087258419833,2015
17906,0.0375697501003742,0.0149671847747787,2015
17907,0.0377006293274462,0.0151848847427503,2015
17908,0.036215350497514,0.013215609536481,2015
17909,0.0358430355166396,0.0158469379353072,2015
17910,0.0368555889775356,0.0152820783376793,2015
17911,0.0371105518812935,0.0146775637856334,2015
17912,0.0359692904166877,0.0135562741850943,2015
17913,0.0350843699028095,0.013243709743742,2015
17914,0.0352999346020321,0.0115145856278791,2015
17915,0.0352384521005054,0.0114772110999873,2015
17916,0.0356947242592772,0.0125515231034306,2015
17917,0.0355275397499403,0.0133271294736127,2015
17918,0.0365091850981116,0.0137034027056288,2015
17919,0.0372807397507131,0.014136378229303,2015
17920,0.0360680722321073,0.015453506250806,2015
17921,0.0365610481239855,0.0142747462443016,2015
17922,0.0366980793575446,0.0156205404871498,2015
17923,0.0392051337597271,0.0172924028828492,2015
17924,0.0422402781744798,0.0148597253177083,2015
17925,0.0437371654746433,0.0129502614914926,2015
17926,0.0425915258626143,0.0165456826367405,2015
17927,0.040037338466694,0.0183082778221532,2015
17928,0.0355090295585493,0.0130733008643133,2015
17929,0.0345331526671847,0.0129570445652773,2015
17930,0.0347010403250655,0.010710395919232,2015
17931,0.0365258464589715,0.01380216246936,2015
17932,0.044419862019519,0.0161276610848162,2015
17933,0.0450029084458947,0.00919418731256791,2015
17934,0.0429565679902832,0.0102340347289583,2015
17935,0.0429487333943447,0.011848954454022,2015
17936,0.0453249743829171,0.0151165116222465,2015
17937,0.0452882091825207,0.0185070022636728,2015
17938,0.0480276639573276,0.0188869928832353,2015
17939,0.0505323506270846,0.016235115016623,2015
17940,0.0515886343394717,0.0172828591599458,2015
17941,0.0517551507800818,0.0190393200164095,2015
17942,0.0543034225702285,0.0195895191179211,2015
17943,0.0580160977939765,0.0187779021337199,2015
17944,0.061600805260241,0.0242991089713249,2015
17945,0.0697576599195599,0.0260538498932665,2015
17946,0.0783199891448021,0.0249096999797424,2015
17947,0.0872891253481309,0.0290201583487805,2015
17948,0.0974697278191646,0.0278363653514285,2015
17949,0.11060248936216,0.0271858875883694,2015
17950,0.121851628646255,0.0311487291895561,2015
17951,0.121391465266546,0.0379703740779872,2015
17952,0.122746544579665,0.0449532388906483,2015
17953,0.13039366963009,0.0416002337026288,2015
17954,0.14845862860481,0.046776356765421,2015
17955,0.158468103036285,0.0526918782137473,2015
17956,0.170901567985614,0.0715200450434372,2015
17957,0.19698458040754,0.0791673559128044,2015
17958,0.211410295218229,0.0786465504616894,2015
17959,0.238424259548386,0.0981451296137399,2015
17960,0.272929005324841,0.118299260105265,2015
17961,0.337570415188869,0.16258508999654,2015
17962,0.473045263439417,0.179479063075752,2015
17963,3.98286110659441,3.25093785680113,2015
17964,0.805659093428403,0.665502886935723,2015
17965,0.321083545684814,0.123738196992837,2015
17966,0.106346935033798,0.0119296205233334,2015
17967,0.0979321990162134,0.0178429419125968,2015
17968,0.0939591228961945,0.0207440424176209,2015
17969,0.0849461657926441,0.0210031977636763,2015
17970,0.0817026946072777,0.032754664977866,2015
17971,0.071012508434554,0.0264898144791331,2015
17972,0.0704539135719339,0.0410896674184918,2015
17973,0.0702015267064174,0.0453476952190545,2015
17974,0.0640401955073078,0.0288113203664951,2015
17975,0.0564360544085503,0.0207923185738131,2015
17976,0.0512780246014396,0.017147745854421,2015
17977,0.0472795002472897,0.0141124820637145,2015
17978,0.045516440179199,0.0128871616769564,2015
17979,0.0461179042855899,0.0158650259353198,2015
17980,0.0459164163718621,0.0166674542681758,2015
17981,0.0463869869709015,0.0177023213912707,2015
17982,0.0463009642747541,0.0188711226941195,2015
17983,0.0453013147537907,0.0184929962915995,2015
17984,0.0427750724678238,0.0177271775610849,2015
17985,0.0438360267629226,0.0177673068371528,2015
17986,0.0450992823267976,0.0186215929365736,2015
17987,0.0452197661312918,0.0166822672526393,2015
17988,0.0472758207470179,0.0194187843724323,2015
17989,0.0492490987914304,0.0246430519715076,2015
17990,0.052320497110486,0.0249499236129668,2015
17991,0.052654205976675,0.0239503407213704,2015
17992,0.05381683834518,0.0242093298518604,2015
17993,0.0536342488291363,0.0241263011335962,2015
17994,0.0574786996779342,0.0306656763946183,2015
17995,0.0572439292445778,0.0268895077353535,2015
17996,0.0608522766269744,0.0297487153583726,2015
17997,0.063702080398798,0.0293196851686836,2015
17998,0.0661709861208995,0.0300167997303732,2015
17999,0.0708453804254532,0.0322136047632726,2015
18000,0.0777645648146669,0.036447528215063,2015
18001,0.084945204667747,0.0399615947355078,2015
18002,0.090669106071194,0.0440365626166774,2015
18003,0.0891551558549205,0.0443492084538066,2015
18004,0.0907162949442863,0.0415763175232697,2015
18005,0.100978878637155,0.0433695201636043,2015
18006,0.105301096104085,0.0398476889823427,2015
18007,0.114292806945741,0.0457856277058381,2015
18008,0.126367023525139,0.0598412494562774,2015
18009,0.143389527065059,0.0772477499569809,2015
18010,0.174664996564388,0.0973774355234024,2015
18011,0.197394508868456,0.0880782865788576,2015
18012,0.228543655325969,0.0842465695220737,2015
18013,0.28854727682968,0.101697071724398,2015
18014,0.332986209541559,0.105233866652967,2015
18015,0.491256417085728,0.321588382827885,2015
18016,1.14941722154617,1.47273795311897,2015
18017,1.54153491308292,1.42110757588425,2015
18018,3.54554405311744,2.74177730984145,2015
18019,13.4745977520943,8.87431054371017,2015
18020,14.4776121390363,13.3394827769086,2015
18021,0.501136067012946,0.298708360688105,2015
18022,0.142382354785999,0.0475178549856315,2015
18023,0.137105133384466,0.059416993857806,2015
18024,0.146148073797425,0.0577466444656672,2015
18025,0.150992940490445,0.0505030105150248,2015
18026,0.155925246576468,0.0509386654444665,2015
18027,0.157144790515304,0.0503563721498777,2015
18028,0.855883826191228,0.667806124525991,2015
18029,4.67949828505516,4.09815977925206,2015
