"pixel_id","eez_id"
179085,99999
179086,99999
179087,99999
179088,99999
179089,99999
179090,99999
179091,99999
179092,99999
179093,99999
179094,99999
179095,99999
179096,99999
179097,99999
179098,99999
179099,99999
179100,99999
179101,99999
179102,99999
179103,99999
179104,99999
179105,99999
179106,99999
179107,99999
179108,99999
179109,99999
179110,99999
179111,99999
179112,99999
179113,99999
179114,99999
179115,99999
179116,99999
179117,99999
179118,99999
179119,99999
179120,99999
179121,99999
179122,99999
179123,99999
179124,99999
179125,99999
179126,99999
179127,99999
179128,99999
179129,99999
179130,99999
179131,99999
179132,99999
179133,99999
179134,99999
179135,99999
179136,99999
179137,99999
179138,99999
179139,99999
179140,99999
179141,99999
179142,99999
179143,99999
179144,99999
179145,99999
179146,99999
179147,99999
179148,99999
179149,99999
179150,99999
179151,99999
179152,99999
179153,99999
179154,99999
179155,99999
179156,99999
179157,99999
179158,99999
179159,99999
179160,99999
179161,99999
179162,99999
179163,99999
179164,99999
179165,99999
179166,99999
179167,99999
179168,99999
179169,99999
179170,99999
179171,99999
179172,99999
179173,99999
179174,99999
179175,99999
179176,99999
179177,99999
179178,99999
179179,99999
179180,99999
179181,99999
179182,99999
179183,99999
179184,99999
179185,99999
179186,99999
179187,99999
179188,99999
179189,99999
179190,99999
179191,99999
179192,99999
179193,99999
179194,99999
179195,99999
179196,99999
179197,99999
179198,99999
179199,99999
179200,99999
179201,99999
179202,99999
179203,99999
179204,99999
179205,99999
179206,99999
179207,99999
179208,99999
179209,99999
179210,99999
179211,99999
179212,99999
179213,99999
179214,99999
179215,99999
179216,99999
179217,99999
179218,99999
179219,99999
179220,99999
179221,99999
179222,99999
179223,99999
179224,99999
179225,99999
179226,99999
179227,99999
179228,99999
179229,99999
179230,99999
179231,99999
179232,99999
179233,99999
179234,99999
179235,99999
179236,99999
179237,99999
179238,99999
179239,99999
179240,99999
179241,99999
179242,99999
179243,99999
179244,99999
179245,99999
179246,99999
179247,99999
179248,99999
179249,99999
179250,99999
179251,99999
179252,99999
179253,99999
179254,99999
179255,99999
179256,99999
179257,99999
179258,99999
179259,99999
179260,99999
179261,99999
179262,99999
179263,99999
179264,99999
179265,99999
179266,99999
179267,99999
179268,99999
179269,99999
179270,99999
179271,99999
179272,99999
179273,99999
179274,99999
179275,99999
179276,99999
179277,99999
179278,99999
179279,99999
179280,99999
179281,99999
179282,99999
179283,99999
179284,99999
179285,99999
179286,99999
179287,99999
179288,99999
179289,99999
179290,99999
179291,99999
179292,99999
179293,99999
179294,99999
179295,99999
179296,99999
179297,99999
179298,99999
179299,99999
179300,99999
179301,99999
179302,99999
179303,99999
179304,99999
179305,99999
179306,99999
179307,99999
179308,99999
179309,99999
179310,99999
179311,99999
179312,99999
179313,99999
179314,99999
179315,99999
179316,99999
179317,99999
179318,99999
179319,99999
179320,99999
179321,99999
179322,99999
179323,99999
179324,99999
179325,99999
179326,99999
179327,99999
179328,99999
179329,99999
179330,99999
179331,99999
179332,99999
179333,99999
179334,99999
179335,99999
179336,99999
179337,99999
179338,99999
179339,99999
179340,99999
179341,99999
179342,99999
179343,99999
179344,99999
179345,99999
179346,99999
179347,99999
179348,99999
179349,99999
179350,99999
179351,99999
179352,99999
179353,99999
179354,99999
179355,99999
179356,99999
179357,99999
179358,99999
179359,99999
179360,99999
179361,99999
179362,99999
179363,99999
179364,99999
179365,99999
179366,99999
179367,99999
179368,99999
179369,99999
179370,99999
179371,99999
179372,99999
179373,99999
179374,99999
179375,99999
179376,99999
179377,99999
179378,99999
179379,99999
179380,99999
179381,99999
179382,99999
179383,99999
179384,99999
179385,99999
179386,99999
179387,99999
179388,99999
179389,99999
179390,99999
179391,99999
179392,99999
179393,99999
179394,99999
179395,99999
179396,99999
179397,99999
179398,99999
179399,99999
179400,99999
179401,99999
179402,99999
179403,99999
179404,99999
179405,99999
179406,99999
179407,99999
179408,99999
179409,99999
179410,99999
179411,99999
179412,99999
179413,99999
179414,99999
179415,99999
179416,99999
179417,99999
179418,99999
179419,99999
179420,99999
179421,99999
179422,99999
179423,99999
179424,99999
179425,99999
179426,99999
179427,99999
179428,99999
179429,99999
179430,99999
179431,99999
179432,99999
179433,99999
179434,99999
179435,99999
179436,99999
179437,99999
179438,99999
179439,99999
179440,99999
179441,99999
179442,99999
179443,99999
179444,99999
179445,99999
179446,99999
179447,99999
179448,99999
179449,99999
179450,99999
179451,99999
179452,99999
179453,99999
179454,99999
179455,99999
179456,99999
179457,99999
179458,99999
179459,99999
179460,99999
179461,99999
179462,99999
179463,99999
179464,99999
179465,99999
179466,99999
179467,99999
179468,99999
179469,99999
179470,99999
179471,99999
179472,99999
179473,99999
179474,99999
179475,99999
179476,99999
179477,99999
179478,99999
179479,99999
179480,99999
179481,99999
179482,99999
179483,99999
179484,99999
179485,99999
179486,99999
179487,99999
179488,99999
179489,99999
179490,99999
179491,99999
179492,99999
179493,99999
179494,99999
179495,99999
179496,99999
179497,99999
179498,99999
179499,99999
179500,99999
179501,99999
179502,99999
179503,99999
179504,99999
179505,99999
179506,99999
179507,99999
179508,99999
179509,99999
179510,99999
179511,99999
179512,99999
179513,99999
179514,99999
179515,99999
179516,99999
179517,99999
179518,99999
179519,99999
179520,99999
179521,99999
179522,99999
179523,99999
179524,99999
179525,99999
179526,99999
179527,99999
179528,99999
179529,99999
179530,99999
179531,99999
179532,99999
179533,99999
179534,99999
179535,99999
179536,99999
179537,99999
179538,99999
179539,99999
179540,99999
179541,99999
179542,99999
179543,99999
179544,99999
179545,99999
179546,99999
179547,99999
179548,99999
179549,99999
179550,99999
179551,99999
179552,99999
179553,99999
179554,99999
179555,99999
179556,99999
179557,99999
179558,99999
179559,99999
179560,99999
179561,99999
179562,99999
179563,99999
179564,99999
179565,99999
179566,99999
179567,99999
179568,99999
179569,99999
179570,99999
179571,99999
179572,99999
179573,99999
179574,99999
179575,99999
179576,99999
179577,99999
179578,99999
179579,99999
179580,99999
179581,99999
179582,99999
179583,99999
179584,99999
179585,99999
179586,99999
179587,99999
179588,99999
179589,99999
179590,99999
179591,99999
179592,99999
179593,99999
179594,99999
179595,99999
179596,99999
179597,99999
179598,99999
179599,99999
179600,99999
179601,99999
179602,99999
179603,99999
179604,99999
179605,99999
179606,99999
179607,99999
179608,99999
179609,99999
179610,99999
179611,99999
179612,99999
179613,99999
179614,99999
179615,99999
179616,99999
179617,99999
179618,99999
179619,99999
179620,99999
179621,99999
179622,99999
179623,99999
179624,99999
179625,99999
179626,99999
179627,99999
179628,99999
179629,99999
179630,99999
179631,99999
179632,99999
179633,99999
179634,99999
179635,99999
179636,99999
179637,99999
179638,99999
179639,99999
179640,99999
179641,99999
179642,99999
179643,99999
179644,99999
179645,99999
179646,99999
179647,99999
179648,99999
179649,99999
179650,99999
179651,99999
179652,99999
179653,99999
179654,99999
179655,99999
179656,99999
179657,99999
179658,99999
179659,99999
179660,99999
179661,99999
179662,99999
179663,99999
179664,99999
179665,99999
179666,99999
179667,99999
179668,99999
179669,99999
179670,99999
179671,99999
179672,99999
179673,99999
179674,99999
179675,99999
179676,99999
179677,99999
179678,99999
179679,99999
179680,99999
179681,99999
179682,99999
179683,99999
179684,99999
179685,99999
179686,99999
179687,99999
179688,99999
179689,99999
179690,99999
179691,99999
179692,99999
179693,99999
179694,99999
179695,99999
179696,99999
179697,99999
179698,99999
179699,99999
179700,99999
179701,99999
179702,99999
179703,99999
179704,99999
179705,99999
179706,99999
179707,99999
179708,99999
179709,99999
179710,99999
179711,99999
179712,99999
179713,99999
179714,99999
178275,99999
178276,99999
178277,99999
178278,99999
178279,99999
178280,99999
178281,99999
178282,99999
178283,99999
178284,99999
178285,99999
178286,99999
178287,99999
178288,99999
178289,99999
178290,99999
178291,99999
178292,99999
178293,99999
178294,99999
178295,99999
178296,99999
178297,99999
178298,99999
178299,99999
178300,99999
178301,99999
178302,99999
178303,99999
178304,99999
178305,99999
178306,99999
178307,99999
178308,99999
178309,99999
178310,99999
178311,99999
178312,99999
178313,99999
178314,99999
178315,99999
178316,99999
178317,99999
178318,99999
178319,99999
178320,99999
178321,99999
178322,99999
178323,99999
178324,99999
178325,99999
178326,99999
178327,99999
178328,99999
178329,99999
178330,99999
178331,99999
178332,99999
178333,99999
178334,99999
178335,99999
178336,99999
178337,99999
178338,99999
178339,99999
178340,99999
178341,99999
178342,99999
178343,99999
178344,99999
178345,99999
178346,99999
178347,99999
178348,99999
178349,99999
178350,99999
178351,99999
178352,99999
178353,99999
178354,99999
178355,99999
178356,99999
178357,99999
178358,99999
178359,99999
178360,99999
178361,99999
178362,99999
178363,99999
178364,99999
178365,99999
178366,99999
178367,99999
178368,99999
178369,99999
178370,99999
178371,99999
178372,99999
178373,99999
178374,99999
178375,99999
178376,99999
178377,99999
178378,99999
178379,99999
178380,99999
178381,99999
178382,99999
178383,99999
178384,99999
178385,99999
178386,99999
178387,99999
178388,99999
178389,99999
178390,99999
178391,99999
178392,99999
178393,99999
178394,99999
178395,99999
178396,99999
178397,99999
178398,99999
178399,99999
178400,99999
178401,99999
178402,99999
178403,99999
178404,99999
178405,99999
178406,99999
178407,99999
178408,99999
178409,99999
178410,99999
178411,99999
178412,99999
178413,99999
178414,99999
178415,99999
178416,99999
178417,99999
178418,99999
178419,99999
178420,99999
178421,99999
178422,99999
178423,99999
178424,99999
178425,99999
178426,99999
178427,99999
178428,99999
178429,99999
178430,99999
178431,99999
178432,99999
178433,99999
178434,99999
178435,99999
178436,99999
178437,99999
178438,99999
178439,99999
178440,99999
178441,99999
178442,99999
178443,99999
178444,99999
178445,99999
178446,99999
178447,99999
178448,99999
178449,99999
178450,99999
178451,99999
178452,99999
178453,99999
178454,99999
178455,99999
178456,99999
178457,99999
178458,99999
178459,99999
178460,99999
178461,99999
178462,99999
178463,99999
178464,99999
178465,99999
178466,99999
178467,99999
178468,99999
178469,99999
178470,99999
178471,99999
178472,99999
178473,99999
178474,99999
178475,99999
178476,99999
178477,99999
178478,99999
178479,99999
178480,99999
178481,99999
178482,99999
178483,99999
178484,99999
178485,99999
178486,99999
178487,99999
178488,99999
178489,99999
178490,99999
178491,99999
178492,99999
178493,99999
178494,99999
178495,99999
178496,99999
178497,99999
178498,99999
178499,99999
178500,99999
178501,99999
178502,99999
178503,99999
178504,99999
178505,99999
178506,99999
178507,99999
178508,99999
178509,99999
178510,99999
178511,99999
178512,99999
178513,99999
178514,99999
178515,99999
178516,99999
178517,99999
178518,99999
178519,99999
178520,99999
178521,99999
178522,99999
178523,99999
178524,99999
178525,99999
178526,99999
178527,99999
178528,99999
178529,99999
178530,99999
178531,99999
178532,99999
178533,99999
178534,99999
178535,99999
178536,99999
178537,99999
178538,99999
178539,99999
178540,99999
178541,99999
178542,99999
178543,99999
178544,99999
178545,99999
178546,99999
178547,99999
178548,99999
178549,99999
178550,99999
178551,99999
178552,99999
178553,99999
178554,99999
178555,99999
178556,99999
178557,99999
178558,99999
178559,99999
178560,99999
178561,99999
178562,99999
178563,99999
178564,99999
178565,99999
178566,99999
178567,99999
178568,99999
178569,99999
178570,99999
178571,99999
178572,99999
178573,99999
178574,99999
178575,99999
178576,99999
178577,99999
178578,99999
178579,99999
178580,99999
178581,99999
178582,99999
178583,99999
178584,99999
178585,99999
178586,99999
178587,99999
178588,99999
178589,99999
178590,99999
178591,99999
178592,99999
178593,99999
178594,99999
178595,99999
178596,99999
178597,99999
178598,99999
178599,99999
178600,99999
178601,99999
178602,99999
178603,99999
178604,99999
178605,99999
178606,99999
178607,99999
178608,99999
178609,99999
178610,99999
178611,99999
178612,99999
178613,99999
178614,99999
178615,99999
178616,99999
178617,99999
178618,99999
178619,99999
178620,99999
178621,99999
178622,99999
178623,99999
178624,99999
178625,99999
178626,99999
178627,99999
178628,99999
178629,99999
178630,99999
178631,99999
178632,99999
178633,99999
178634,99999
178635,99999
178636,99999
178637,99999
178638,99999
178639,99999
178640,99999
178641,99999
178642,99999
178643,99999
178644,99999
178645,99999
178646,99999
178647,99999
178648,99999
178649,99999
178650,99999
178651,99999
178652,99999
178653,99999
178654,99999
178655,99999
178656,99999
178657,99999
178658,99999
178659,99999
178660,99999
178661,99999
178662,99999
178663,99999
178664,99999
178665,99999
178666,99999
178667,99999
178668,99999
178669,99999
178670,99999
178671,99999
178672,99999
178673,99999
178674,99999
178675,99999
178676,99999
178677,99999
178678,99999
178679,99999
178680,99999
178681,99999
178682,99999
178683,99999
178684,99999
178685,99999
178686,99999
178687,99999
178688,99999
178689,99999
178690,99999
178691,99999
178692,99999
178693,99999
178694,99999
178695,99999
178696,99999
178697,99999
178698,99999
178699,99999
178700,99999
178701,99999
178702,99999
178703,99999
178704,99999
178705,99999
178706,99999
178707,99999
178708,99999
178709,99999
178710,99999
178711,99999
178712,99999
178713,99999
178714,99999
178715,99999
178716,99999
178717,99999
178718,99999
178719,99999
178720,99999
178721,99999
178722,99999
178723,99999
178724,99999
178725,99999
178726,99999
178727,99999
178728,99999
178729,99999
178730,99999
178731,99999
178732,99999
178733,99999
178734,99999
178735,99999
178736,99999
178737,99999
178738,99999
178739,99999
178740,99999
178741,99999
178742,99999
178743,99999
178744,99999
178745,99999
178746,99999
178747,99999
178748,99999
178749,99999
178750,99999
178751,99999
178752,99999
178753,99999
178754,99999
178755,99999
178756,99999
178757,99999
178758,99999
178759,99999
178760,99999
178761,99999
178762,99999
178763,99999
178764,99999
178765,99999
178766,99999
178767,99999
178768,99999
178769,99999
178770,99999
178771,99999
178772,99999
178773,99999
178774,99999
178775,99999
178776,99999
178777,99999
178778,99999
178779,99999
178780,99999
178781,99999
178782,99999
178783,99999
178784,99999
178785,99999
178786,99999
178787,99999
178788,99999
178789,99999
178790,99999
178791,99999
178792,99999
178793,99999
178794,99999
178795,99999
178796,99999
178797,99999
178798,99999
178799,99999
178800,99999
178801,99999
178802,99999
178803,99999
178804,99999
178805,99999
178806,99999
178807,99999
178808,99999
178809,99999
178810,99999
178811,99999
178812,99999
178813,99999
178814,99999
178815,99999
178816,99999
178817,99999
178818,99999
178819,99999
178820,99999
178821,99999
178822,99999
178823,99999
178824,99999
178825,99999
178826,99999
178827,99999
178828,99999
178829,99999
178830,99999
178831,99999
178832,99999
178833,99999
178834,99999
178835,99999
178836,99999
178837,99999
178838,99999
178839,99999
178840,99999
178841,99999
178842,99999
178843,99999
178844,99999
178845,99999
178846,99999
178847,99999
178848,99999
178849,99999
178850,99999
178851,99999
178852,99999
178853,99999
178854,99999
178855,99999
178856,99999
178857,99999
178858,99999
178859,99999
178860,99999
178861,99999
178862,99999
178863,99999
178864,99999
178865,99999
178866,99999
178867,99999
178868,99999
178869,99999
178870,99999
178871,99999
178872,99999
178873,99999
178874,99999
178875,99999
178876,99999
178877,99999
178878,99999
178879,99999
178880,99999
178881,99999
178882,99999
178883,99999
178884,99999
178885,99999
178886,99999
178887,99999
178888,99999
178889,99999
178890,99999
178891,99999
178892,99999
178893,99999
178894,99999
178895,99999
178896,99999
178897,99999
178898,99999
178899,99999
178900,99999
178901,99999
178902,99999
178903,99999
178904,99999
178905,99999
178906,99999
178907,99999
178908,99999
178909,99999
178910,99999
178911,99999
178912,99999
178913,99999
178914,99999
178915,99999
178916,99999
178917,99999
178918,99999
178919,99999
178920,99999
178921,99999
178922,99999
178923,99999
178924,99999
178925,99999
178926,99999
178927,99999
178928,99999
178929,99999
178930,99999
178931,99999
178932,99999
178933,99999
178934,99999
178935,99999
178936,99999
178937,99999
178938,99999
178939,99999
178940,99999
178941,99999
178942,99999
178943,99999
178944,99999
178945,99999
178946,99999
178947,99999
178948,99999
178949,99999
178950,99999
178951,99999
178952,99999
178953,99999
178954,99999
178955,99999
178956,99999
178957,99999
178958,99999
178959,99999
178960,99999
178961,99999
178962,99999
178963,99999
178964,99999
178965,99999
178966,99999
178967,99999
178968,99999
178969,99999
178970,99999
178971,99999
178972,99999
178973,99999
178974,99999
178975,99999
178976,99999
178977,99999
178978,99999
178979,99999
178980,99999
178981,99999
178982,99999
178983,99999
178984,99999
178985,99999
178986,99999
178987,99999
178988,99999
178989,99999
178990,99999
178991,99999
178992,99999
178993,99999
178994,99999
177555,99999
177556,99999
177557,99999
177558,99999
177559,99999
177560,99999
177561,99999
177562,99999
177563,99999
177564,99999
177565,99999
177566,99999
177567,99999
177568,99999
177569,99999
177570,99999
177571,99999
177572,99999
177573,99999
177574,99999
177575,99999
177576,99999
177577,99999
177578,99999
177579,99999
177580,99999
177581,99999
177582,99999
177583,99999
177584,99999
177585,99999
177586,99999
177587,99999
177588,99999
177589,99999
177590,99999
177591,99999
177592,99999
177593,99999
177594,99999
177595,99999
177596,99999
177597,99999
177598,99999
177599,99999
177600,99999
177601,99999
177602,99999
177603,99999
177604,99999
177605,99999
177606,99999
177607,99999
177608,99999
177609,99999
177610,99999
177611,99999
177612,99999
177613,99999
177614,99999
177615,99999
177616,99999
177617,99999
177618,99999
177619,99999
177620,99999
177621,99999
177622,99999
177623,99999
177624,99999
177625,99999
177626,99999
177627,99999
177628,99999
177629,99999
177630,99999
177631,99999
177632,99999
177633,99999
177634,99999
177635,99999
177636,99999
177637,99999
177638,99999
177639,99999
177640,99999
177641,99999
177642,99999
177643,99999
177644,99999
177645,99999
177646,99999
177647,99999
177648,99999
177649,99999
177650,99999
177651,99999
177652,99999
177653,99999
177654,99999
177655,99999
177656,99999
177657,99999
177658,99999
177659,99999
177660,99999
177661,99999
177662,99999
177663,99999
177664,99999
177665,99999
177666,99999
177667,99999
177668,99999
177669,99999
177670,99999
177671,99999
177672,99999
177673,99999
177674,99999
177675,99999
177676,99999
177677,99999
177678,99999
177679,99999
177680,99999
177681,99999
177682,99999
177683,99999
177684,99999
177685,99999
177686,99999
177687,99999
177688,99999
177689,99999
177690,99999
177691,99999
177692,99999
177693,99999
177694,99999
177695,99999
177696,99999
177697,99999
177698,99999
177699,99999
177700,99999
177701,99999
177702,99999
177703,99999
177704,99999
177705,99999
177706,99999
177707,99999
177708,99999
177709,99999
177710,99999
177711,99999
177712,99999
177713,99999
177714,99999
177715,99999
177716,99999
177717,99999
177718,99999
177719,99999
177720,99999
177721,99999
177722,99999
177723,99999
